name,inventory,price,description,img_url,active,id,merchant_id
Citronella Mint-Infused Gauze,225,8.50,"Bug-repellent, cooling gauze for all wounds ranging from blisters to radioactive sores. Dr. Anthony Fauci's gauze of choice.  ",https://lh3.googleusercontent.com/pw/ACtC-3duqMapWWiF91QJXoWm6mkNH0tS21dxIlwyg-1htWkQSgNE4n_A8oOVJUqIIXxU4ABURgyCqiMVXgWftgDSKFV4pWrygUGamHYgWjV2hJm7H8geeTKEabfJAM1mAfaBB0_gqn_HTjfOqXDxgHqlCOSt=w1792-h1194-no?authuser=0,TRUE,1,3
"""The Next End of the World""",10,25.00,"Predictions by Emmett Clarke on the end of the world, when it hits again. How to prepare yourself and your family for ""the big one.""",https://lh3.googleusercontent.com/pw/ACtC-3eMhEM2kaTc-RlRyVudYKP08KOdRO6QbvXTc_PkmzKzXTIkCqRDIa06GMT1FaJr-lDgIcjmnR5hEEFOCYf4YUDKfozbnOhaOw02IpXMOTr2LW4L2S2PXJfedaWYHq6uTewLUuufgMD0VBs_xdtE7FUy=w1350-h900-no?authuser=0,TRUE,2,1
Phosphorous Tubes,50,15.00,Phosphorous-safe tubes for your all your nightlight needs.,https://lh3.googleusercontent.com/pw/ACtC-3eMhEM2kaTc-RlRyVudYKP08KOdRO6QbvXTc_PkmzKzXTIkCqRDIa06GMT1FaJr-lDgIcjmnR5hEEFOCYf4YUDKfozbnOhaOw02IpXMOTr2LW4L2S2PXJfedaWYHq6uTewLUuufgMD0VBs_xdtE7FUy=w1350-h900-no?authuser=0,TRUE,3,2
"12"" Bowie Knife",30,50.00,"From cutting protein to underbrush, our 12"" bowie knife was finely honed and fired for all your needs.",https://lh3.googleusercontent.com/pw/ACtC-3eMhEM2kaTc-RlRyVudYKP08KOdRO6QbvXTc_PkmzKzXTIkCqRDIa06GMT1FaJr-lDgIcjmnR5hEEFOCYf4YUDKfozbnOhaOw02IpXMOTr2LW4L2S2PXJfedaWYHq6uTewLUuufgMD0VBs_xdtE7FUy=w1350-h900-no?authuser=0,TRUE,4,8
Pair of Pullets,20,85.00,Two well-feathered pullets primed for non-fertile egg production. (Item listing is for two pullets only.),https://lh3.googleusercontent.com/pw/ACtC-3eMhEM2kaTc-RlRyVudYKP08KOdRO6QbvXTc_PkmzKzXTIkCqRDIa06GMT1FaJr-lDgIcjmnR5hEEFOCYf4YUDKfozbnOhaOw02IpXMOTr2LW4L2S2PXJfedaWYHq6uTewLUuufgMD0VBs_xdtE7FUy=w1350-h900-no?authuser=0,TRUE,5,7
"""How to Forgive After Your Loved Ones Left You to Die""",80,17.00,Dr. Joy Guffie on moving on after they moved on. A tough-love approach to carving out a new life after being deemed dispensable. ,https://lh3.googleusercontent.com/pw/ACtC-3eMhEM2kaTc-RlRyVudYKP08KOdRO6QbvXTc_PkmzKzXTIkCqRDIa06GMT1FaJr-lDgIcjmnR5hEEFOCYf4YUDKfozbnOhaOw02IpXMOTr2LW4L2S2PXJfedaWYHq6uTewLUuufgMD0VBs_xdtE7FUy=w1350-h900-no?authuser=0,TRUE,6,10
PP Health and Lifestyle Bundle,100,60.00,A DIY kit for making your own sanitary products and birth control. ,https://lh3.googleusercontent.com/pw/ACtC-3eMhEM2kaTc-RlRyVudYKP08KOdRO6QbvXTc_PkmzKzXTIkCqRDIa06GMT1FaJr-lDgIcjmnR5hEEFOCYf4YUDKfozbnOhaOw02IpXMOTr2LW4L2S2PXJfedaWYHq6uTewLUuufgMD0VBs_xdtE7FUy=w1350-h900-no?authuser=0,TRUE,7,6
Crisp Pickles,40,2.00,One jar of homegrown pickles. ,https://lh3.googleusercontent.com/pw/ACtC-3eMhEM2kaTc-RlRyVudYKP08KOdRO6QbvXTc_PkmzKzXTIkCqRDIa06GMT1FaJr-lDgIcjmnR5hEEFOCYf4YUDKfozbnOhaOw02IpXMOTr2LW4L2S2PXJfedaWYHq6uTewLUuufgMD0VBs_xdtE7FUy=w1350-h900-no?authuser=0,FALSE,8,4
Space Blanket Tent,70,45.00,One temporary shelter made of premium foraged space blankets. Bone poles included.,https://lh3.googleusercontent.com/pw/ACtC-3dOO-ZrPytZ51vLzO1Ov1OKA672xuJldJohekzPXAfNdC5uSVI1fcwRTj5rMOBHsEOxrpkEuYkKocurZlu_hD_HXIOexGE1oFoa80P16-LddIelOzo6isHgeSkiUXxSVBqL74sER8ZWpFepeTySRryOcQ=w1958-h1194-no?authuser=0,TRUE,9,9
Wheelbarrow,25,70.00,One premium steel wheelbarrow with splinter-free grips. Great for carting everything from vegetable starts to compost bodies. ,https://lh3.googleusercontent.com/pw/ACtC-3eMhEM2kaTc-RlRyVudYKP08KOdRO6QbvXTc_PkmzKzXTIkCqRDIa06GMT1FaJr-lDgIcjmnR5hEEFOCYf4YUDKfozbnOhaOw02IpXMOTr2LW4L2S2PXJfedaWYHq6uTewLUuufgMD0VBs_xdtE7FUy=w1350-h900-no?authuser=0,TRUE,10,7
