name,inventory,price,description,img_url,active,id,merchant_id
Citronella Mint-Infused Gauze,225,8.50,"Bug-repellent, cooling gauze for all wounds ranging from blisters to radioactive sores. Dr. Anthony Fauci's gauze of choice.  ",https://lh3.googleusercontent.com/pw/ACtC-3duqMapWWiF91QJXoWm6mkNH0tS21dxIlwyg-1htWkQSgNE4n_A8oOVJUqIIXxU4ABURgyCqiMVXgWftgDSKFV4pWrygUGamHYgWjV2hJm7H8geeTKEabfJAM1mAfaBB0_gqn_HTjfOqXDxgHqlCOSt=w1792-h1194-no?authuser=0,TRUE,1,3
"""The Next End of the World""",10,25.00,"Predictions by Emmett Clarke on the end of the world, when it hits again. How to prepare yourself and your family for ""the big one.""",https://lh3.googleusercontent.com/pw/ACtC-3fu7536EDiDfhlpLSlQluwvF_DCf3qhYQqmDl_wa1vr92rf8nFkFYy04bTV9U6aCtS53UDT9qqSqer6zRPVSRoJ13gnUtFluukHUWjkfMkVpAyUmOD_vv7sDwSo39k_UO5OZ-1QLyScoHtCSlx9-oVlNw=w1462-h1096-no?authuser=0,TRUE,2,1
Phosphorous Tubes,50,15.00,Phosphorous-safe tubes for your all your nightlight needs.,https://lh3.googleusercontent.com/pw/ACtC-3dCQK7Lwyqq4navEHbAMPfu4gOqogviookj0pIiMvssZVEQ89kiaaxLb-U_61LozLMtADCJHxWuxQVFE-ZQltzE2_arLXbKqtJu929UvGQZGLOf5ah804yUuKAHipUNKUjvmuRkvAax5sgWQ9_70YQ9=w1644-h1096-no?authuser=0,TRUE,3,2
"12"" Bowie Knife",30,50.00,"From cutting protein to underbrush, our 12"" bowie knife was finely honed and fired for all your needs.",https://lh3.googleusercontent.com/pw/ACtC-3dgX65HtiY92DO4KW-lO3RGKSAjKunaKck05ymBLVpVXFJtJ4IO7hwULEflyUHsASZgoqHc_Bu57StmipLeBKLqqgxB8bvEwNMvZnzABr28fVszmjJvLrX5FzXQTSJa5PHRGwffRI22g4SRl-quXwFe=w2560-h974-no?authuser=0,TRUE,4,8
Pair of Pullets,20,85.00,Two well-feathered pullets primed for non-fertile egg production. (Item listing is for two pullets only.),https://lh3.googleusercontent.com/pw/ACtC-3cj1PHzraGVct04QsgKUFHga8s5GtY7DErMGhCkDdLQFEtQCU_R6ugJJjApRF8USHrfU3SCQnFIFrJJ8I63H6QmvHPwy40c3iaE5sIuSg6aoj8ecs8cG3zzMJs9Jdutm0oMKQ1eXtx-pXTVFlPwkeFZ=w734-h1096-no?authuser=0,TRUE,5,7
"""How to Forgive After Your Loved Ones Left You to Die""",80,17.00,Dr. Joy Guffie on moving on after they moved on. A tough-love approach to carving out a new life after being deemed dispensable.,https://lh3.googleusercontent.com/pw/ACtC-3fu7536EDiDfhlpLSlQluwvF_DCf3qhYQqmDl_wa1vr92rf8nFkFYy04bTV9U6aCtS53UDT9qqSqer6zRPVSRoJ13gnUtFluukHUWjkfMkVpAyUmOD_vv7sDwSo39k_UO5OZ-1QLyScoHtCSlx9-oVlNw=w1462-h1096-no?authuser=0,TRUE,6,10
PP Health and Lifestyle Bundle,100,60.00,A DIY kit for making your own sanitary products and birth control.,https://lh3.googleusercontent.com/pw/ACtC-3dhYHFtISwpbWXVQ-n6ECsU1RBVeQNHKLVP3s8cC-etBYejPY_e51-E4R9DzAjTbPJje2mAS2TJYhWiDzPf6zvy7vi9J6RhrzlQ-92yVPIbp_MZMmch0wxrzvKmRvqR-XSnoMUbLqUo4R3wgDFQTNnL=w878-h1096-no?authuser=0,TRUE,7,6
Crisp Pickles,40,2.00,One jar of homegrown pickles.,https://lh3.googleusercontent.com/pw/ACtC-3f2XjvuR_7Tuj74VwqIWXflkzLfyIfKrvzRc5jT8iyW7BosjXKk3EXxqKSNIcDT10bHjrUaO4OOVgU-UxtwJII2XAyhwJ6EfiKNa4JQ0EcEavQ8L2jD1QT7FpGWBiNqCLC90bE9rmG2Ns9DHF549OeH=w878-h1096-no?authuser=0,FALSE,8,4
Space Blanket Tent,70,45.00,One temporary shelter made of premium foraged space blankets. Bone poles included.,https://lh3.googleusercontent.com/pw/ACtC-3dOO-ZrPytZ51vLzO1Ov1OKA672xuJldJohekzPXAfNdC5uSVI1fcwRTj5rMOBHsEOxrpkEuYkKocurZlu_hD_HXIOexGE1oFoa80P16-LddIelOzo6isHgeSkiUXxSVBqL74sER8ZWpFepeTySRryOcQ=w1958-h1194-no?authuser=0,TRUE,9,9
Wheelbarrow,25,70.00,One premium steel wheelbarrow with splinter-free grips. Great for carting everything from vegetable starts to compost bodies.,https://lh3.googleusercontent.com/pw/ACtC-3dbBsL1jqTLA5AnjJ1ZedWId60ypl8sk-bFESIPvoGIswC5C2yoPbE365v9e9wdy53J5VKMFm2oOdkpXdRpiYakkR-tmi6p31xzLYKCPrc7H7ueyrvaIKqJafUiLE4I6tx5NuzXaQxnI0HvSpzMWT-T=w732-h1096-no?authuser=0,TRUE,10,7
Shovel,50,19.99,"A sturdy shovel with a steel head and wooden handle with an ergonomic D-grip design. Great for farming and landscaping, among other things.",https://lh3.googleusercontent.com/pw/ACtC-3cfR5_kvsJamIibNDOjta_9IAZUaRnVzxiZjCESLlydtmjz8M6D0EmD1JdmT1kUPOcNG4eBGRmwysTvlaJhoN24x09OpewfxAcbHagbVyEIpseZd8bw9eiuqBsVQUTf3uGtjV-Zr8qDBdGDJdWIwanj=w1804-h1194-no?authuser=0,TRUE,11,7
4-Pack Bar Soap,100,2.50,"Simple, multi-purpose bars of soap for all your cleaning needs. It'll never be able to clean your conscience, but it sure does leave your hands sparkling clean!",https://lh3.googleusercontent.com/pw/ACtC-3dNEk9cBcEV5UnBNVs3RywnX05Zwkfct4VMBjX4pUmk0CjgsjZgA24O-WCgUFuu1RYpf5njm4svH0-E6zW6Z2T2mUq1BBe6ws3RQdXUlK5otx_xjAWOyIwWa9EYH5PJxLVzyyjRqFYMiwtu7CYajf8d=w1650-h1096-no?authuser=0,TRUE,12,3
Switch Blade,75,24.99,"A sharp, multi-use knife. Perfect for carving, cooking, and close combat on-the-go.",https://lh3.googleusercontent.com/pw/ACtC-3cYCkeiMv5_M7RkIOhWelpPyfSH-ve1_MA2I8waJf56gmV6pW3j7inWcchY4jpfPaa2gChg3AEvzAiqsEVre4Ku2Ip9Rhoots1nkv67AY12UhwzN5PketwgYh5YNMIk1tlAIPpC2gr4qaqWkgSlPIYriw=w1792-h1194-no?authuser=0,TRUE,13,8
